x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,label
0.4529438018798828,0.2214740812778473,-0.42606690526008606,0.9908814430236816,0.46238285303115845,0.19666428864002228,-0.4101840853691101,0.9839257001876831,0.46832114458084106,0.19655033946037292,-0.41027316451072693,0.9868354201316833,0.47448912262916565,0.19671699404716492,-0.41037842631340027,0.9861927032470703,0.44645044207572937,0.19603295624256134,-0.4094805121421814,0.9833498597145081,0.44205421209335327,0.19541411101818085,-0.40945082902908325,0.9833356142044067,0.4382820725440979,0.19477510452270508,-0.4095042943954468,0.9806841611862183,0.4834396541118622,0.2083883136510849,-0.27243536710739136,0.9866304993629456,0.43400701880455017,0.20385102927684784,-0.26987192034721375,0.9843945503234863,0.4631960093975067,0.24990898370742798,-0.37039172649383545,0.9890913963317871,0.4440212845802307,0.24898797273635864,-0.36965715885162354,0.9864642024040222,0.5225028991699219,0.35752952098846436,-0.16766124963760376,0.9986148476600647,0.38948991894721985,0.35794880986213684,-0.14819471538066864,0.9983695149421692,0.5581170320510864,0.5308475494384766,-0.09752432256937027,0.8126248717308044,0.37993890047073364,0.5425956845283508,-0.07652021199464798,0.7736397981643677,0.5829416513442993,0.6198845505714417,-0.2596287131309509,0.8175608515739441,0.38931208848953247,0.665520966053009,-0.19770647585391998,0.7054312229156494,0.5948509573936462,0.709671139717102,-0.3096866309642792,0.7812089323997498,0.3860989511013031,0.7561346888542175,-0.23795154690742493,0.6747248768806458,0.5923374891281128,0.7197225689888,-0.35669004917144775,0.7850106954574585,0.39467090368270874,0.7518526315689087,-0.28936752676963806,0.6798794865608215,0.5849355459213257,0.6886166930198669,-0.28177207708358765,0.7738218307495117,0.397861123085022,0.7245409488677979,-0.22048446536064148,0.6761137247085571,0.5022498965263367,0.7162753343582153,-0.02191946841776371,0.9724653363227844,0.42278093099594116,0.7250645756721497,0.022429456934332848,0.9742961525917053,0.4998498260974884,0.9741507172584534,-0.061766158789396286,0.6055342555046082,0.42300769686698914,0.9651921987533569,0.04743678867816925,0.6086365580558777,0.5393460988998413,1.178673505783081,0.2445530742406845,0.312944620847702,0.4147833585739136,1.1732603311538696,0.3479457199573517,0.30893123149871826,0.543438732624054,1.2018433809280396,0.2656274735927582,0.26084592938423157,0.4196881353855133,1.1985582113265991,0.3731077313423157,0.3002816438674927,0.5331960320472717,1.2780365943908691,0.12401439249515533,0.22140207886695862,0.40234947204589844,1.260011911392212,0.23464609682559967,0.24188074469566345,idle
0.44051438570022583,0.229280024766922,-0.42985278367996216,0.9917886853218079,0.449885755777359,0.20472507178783417,-0.4121827483177185,0.9855225682258606,0.4555661082267761,0.20483121275901794,-0.4122943580150604,0.9881420731544495,0.4617101848125458,0.20519264042377472,-0.412401020526886,0.9875622987747192,0.4351871609687805,0.20436212420463562,-0.4109180271625519,0.9850028157234192,0.4313766062259674,0.20402148365974426,-0.4109484553337097,0.984990119934082,0.4269755482673645,0.20361192524433136,-0.4110535979270935,0.9826027154922485,0.47115790843963623,0.21658027172088623,-0.2704692482948303,0.9879553914070129,0.4221459627151489,0.212277352809906,-0.26477399468421936,0.9859410524368286,0.4493331015110016,0.25577378273010254,-0.3737451434135437,0.9901795387268066,0.43232104182243347,0.2553544044494629,-0.3721214830875397,0.9878143668174744,0.5112375617027283,0.3650287389755249,-0.1630011647939682,0.9987438917160034,0.37971433997154236,0.36368727684020996,-0.1422077715396881,0.9985240697860718,0.5376207232475281,0.5416911840438843,-0.08932706713676453,0.8288618922233582,0.3703201413154602,0.5494418144226074,-0.05731454864144325,0.7931978106498718,0.5580923557281494,0.6902615427970886,-0.22763989865779877,0.8241279125213623,0.36769118905067444,0.6884103417396545,-0.18174415826797485,0.729999840259552,0.5679611563682556,0.7607524394989014,-0.272433876991272,0.7853939533233643,0.3630247116088867,0.7589242458343506,-0.21974563598632812,0.6996320486068726,0.5636129975318909,0.7624127268791199,-0.3149292767047882,0.7900492548942566,0.37219756841659546,0.7544637322425842,-0.2735462784767151,0.70503169298172,0.5548197031021118,0.7411900758743286,-0.2474757581949234,0.7801436185836792,0.3759365379810333,0.7331088185310364,-0.2055085152387619,0.7013774514198303,0.4943808615207672,0.7153155207633972,-0.019833365455269814,0.9747344255447388,0.4152892231941223,0.7237980961799622,0.020292185246944427,0.9761794209480286,0.5004953742027283,0.9694271683692932,-0.10719640552997589,0.6343809962272644,0.4198019802570343,0.968795120716095,0.013222059234976768,0.6275423169136047,0.5372072458267212,1.1780433654785156,0.22091883420944214,0.324174702167511,0.4219389855861664,1.1783949136734009,0.3078242540359497,0.30571112036705017,0.5431773662567139,1.2013617753982544,0.23002055287361145,0.2562052607536316,0.42596837878227234,1.2018731832504272,0.33267518877983093,0.2910485565662384,0.5267882347106934,1.2721091508865356,0.0703912153840065,0.22283349931240082,0.416966050863266,1.2614974975585938,0.18604686856269836,0.23579764366149902,idle
0.43375831842422485,0.23083540797233582,-0.4005673825740814,0.992604672908783,0.4430416524410248,0.20743605494499207,-0.38403356075286865,0.9869576096534729,0.44921794533729553,0.20802173018455505,-0.3841375410556793,0.9893161058425903,0.45531514286994934,0.20861798524856567,-0.3842540681362152,0.9887923002243042,0.4270671606063843,0.20595599710941315,-0.38218918442726135,0.9864885210990906,0.42279836535453796,0.20570945739746094,-0.3821984827518463,0.9864779114723206,0.4189516305923462,0.20555053651332855,-0.38229209184646606,0.9843289256095886,0.4645380973815918,0.21939049661159515,-0.25177615880966187,0.9891430735588074,0.4134635329246521,0.21679025888442993,-0.24407324194908142,0.9873324036598206,0.44315844774246216,0.25616633892059326,-0.34815606474876404,0.9911576509475708,0.42454686760902405,0.2556151747703552,-0.34589922428131104,0.9890286922454834,0.5005884766578674,0.363273948431015,-0.15028183162212372,0.9988493919372559,0.3741111755371094,0.36310842633247375,-0.12789125740528107,0.9986617565155029,0.5142133831977844,0.5431579351425171,-0.06805533915758133,0.839582085609436,0.3590623438358307,0.548963725566864,-0.04623508080840111,0.8105486631393433,0.5323294401168823,0.7026411294937134,-0.18599139153957367,0.8162032961845398,0.3486727774143219,0.6900869011878967,-0.15233857929706573,0.7521795034408569,0.5360997915267944,0.7594390511512756,-0.22417205572128296,0.7749966979026794,0.34218981862068176,0.7553668022155762,-0.1855206936597824,0.7222789525985718,0.5339065790176392,0.7585123777389526,-0.27755552530288696,0.7810645699501038,0.34956493973731995,0.7520800828933716,-0.23561373353004456,0.727886438369751,0.52739417552948,0.7402417659759521,-0.20894864201545715,0.7734845876693726,0.35507306456565857,0.7337893843650818,-0.1746274083852768,0.7244447469711304,0.4785236120223999,0.706085205078125,-0.0185543205589056,0.9768266081809998,0.40337830781936646,0.7123701572418213,0.018962958827614784,0.9779979586601257,0.4821614921092987,0.9597364664077759,-0.09464047104120255,0.6617439389228821,0.41660940647125244,0.9620327353477478,0.005646892823278904,0.6481307744979858,0.5049672722816467,1.1576818227767944,0.20099322497844696,0.34675636887550354,0.41832035779953003,1.1578896045684814,0.29944297671318054,0.31096819043159485,0.5103872418403625,1.1787937879562378,0.21372917294502258,0.2568967938423157,0.4216621220111847,1.1783452033996582,0.3244142234325409,0.2849480211734772,0.4900844693183899,1.2518291473388672,0.07019004225730896,0.23323021829128265,0.41583147644996643,1.2435932159423828,0.1869574934244156,0.2367442399263382,idle
0.4385119676589966,0.24777591228485107,-0.3834989368915558,0.9933412075042725,0.4477351903915405,0.2101115733385086,-0.36828452348709106,0.9882538914680481,0.45304176211357117,0.21407273411750793,-0.3683415651321411,0.9903779029846191,0.4577614367008209,0.21643546223640442,-0.3683946430683136,0.989905059337616,0.43407198786735535,0.2120373398065567,-0.369985967874527,0.987829327583313,0.4294452369213104,0.21589191257953644,-0.3699779212474823,0.9878207445144653,0.42558419704437256,0.21684768795967102,-0.3700040280818939,0.9858840703964233,0.4657917320728302,0.22019748389720917,-0.24070312082767487,0.9902190566062927,0.420483261346817,0.22417789697647095,-0.2516036927700043,0.9885872602462769,0.4463939070701599,0.2669315040111542,-0.332645058631897,0.992039144039154,0.4298451244831085,0.27127891778945923,-0.3355237543582916,0.990122377872467,0.4968577027320862,0.37558695673942566,-0.1453166902065277,0.9989598989486694,0.38551363348960876,0.3639746606349945,-0.13790127635002136,0.9987837672233582,0.5029594898223877,0.5439255833625793,-0.0733514353632927,0.854507565498352,0.375253826379776,0.55435711145401,-0.058293234556913376,0.8281757235527039,0.5075926780700684,0.689368486404419,-0.21871890127658844,0.8327609896659851,0.36819615960121155,0.690894365310669,-0.17034782469272614,0.7741579413414001,0.5096029043197632,0.7399438619613647,-0.2670901119709015,0.7938344478607178,0.36239612102508545,0.7540508508682251,-0.2061554491519928,0.7452909350395203,0.5027235746383667,0.7360137104988098,-0.30596205592155457,0.7996243834495544,0.369472861289978,0.749792218208313,-0.2528194487094879,0.7508220076560974,0.4983252286911011,0.7208266258239746,-0.2376759946346283,0.7924686074256897,0.37373942136764526,0.7332261800765991,-0.19156554341316223,0.7477383613586426,0.475856214761734,0.7030429840087891,-0.011515050195157528,0.9786385297775269,0.41202688217163086,0.703949511051178,0.011873851530253887,0.9795980453491211,0.47741976380348206,0.9383741021156311,-0.03701072558760643,0.6821995377540588,0.4147818982601166,0.9312588572502136,-0.0006417034310288727,0.6672458052635193,0.4828052818775177,1.1181594133377075,0.19463273882865906,0.36478161811828613,0.4122175872325897,1.1185226440429688,0.17256730794906616,0.32544058561325073,0.4843740165233612,1.1410887241363525,0.21152932941913605,0.2634391486644745,0.4143954813480377,1.1396323442459106,0.18311135470867157,0.2827407717704773,0.4716939628124237,1.201515555381775,0.06984288990497589,0.24330216646194458,0.41249215602874756,1.2046712636947632,0.04009737819433212,0.2420826405286789,idle
0.4449136555194855,0.25803378224372864,-0.42505866289138794,0.9939975142478943,0.4534987509250641,0.23528675734996796,-0.4097171127796173,0.9894038438796997,0.4583776593208313,0.23853397369384766,-0.4097689688205719,0.9913184642791748,0.46316462755203247,0.24063913524150848,-0.409869521856308,0.9908897876739502,0.44048216938972473,0.23487159609794617,-0.4155218005180359,0.9890168309211731,0.43615004420280457,0.2362084984779358,-0.4155450761318207,0.9890122413635254,0.4319738745689392,0.23665867745876312,-0.41553401947021484,0.9872639775276184,0.47015148401260376,0.2441212385892868,-0.27297601103782654,0.9911636114120483,0.4261249303817749,0.23863692581653595,-0.3025912046432495,0.9896954298019409,0.4523128271102905,0.2791556119918823,-0.36986178159713745,0.9928225874900818,0.43664616346359253,0.27847304940223694,-0.37803393602371216,0.9910945296287537,0.4971672296524048,0.38200679421424866,-0.14999856054782867,0.9990464448928833,0.3934515714645386,0.3698350191116333,-0.194525808095932,0.9988728165626526,0.5027777552604675,0.5386624336242676,-0.059634219855070114,0.8646214008331299,0.3851832449436188,0.5573427677154541,-0.13559594750404358,0.8438982367515564,0.5093525052070618,0.6733294129371643,-0.1592545062303543,0.8424972295761108,0.3785962760448456,0.691591203212738,-0.243473619222641,0.7903222441673279,0.5123212337493896,0.720514714717865,-0.19303616881370544,0.8011503219604492,0.3741675615310669,0.7487605810165405,-0.2780766785144806,0.7595258355140686,0.5060757398605347,0.7156273126602173,-0.2338441014289856,0.8075100183486938,0.3799573481082916,0.7489444613456726,-0.3148113787174225,0.7654690742492676,0.5018877387046814,0.7000719904899597,-0.17834901809692383,0.8005932569503784,0.3833869695663452,0.7329536080360413,-0.2608143389225006,0.7629097700119019,0.47731542587280273,0.6886674761772156,0.0017262521432712674,0.9799388647079468,0.4175407588481903,0.6928670406341553,-0.001413532649166882,0.980758011341095,0.4756498336791992,0.9189508557319641,-0.028098909184336662,0.696590006351471,0.4218083918094635,0.9203397035598755,-0.03214108198881149,0.6848352551460266,0.47612541913986206,1.1037797927856445,0.1458263099193573,0.385752409696579,0.42145290970802307,1.1105656623840332,0.09599966555833817,0.346272349357605,0.4735746383666992,1.128006100654602,0.15418046712875366,0.27296289801597595,0.4234600365161896,1.1289832592010498,0.10171633213758469,0.2784527838230133,0.4760285019874573,1.1823104619979858,0.02236882597208023,0.26257896423339844,0.4177483916282654,1.2028734683990479,-0.05208660289645195,0.2564202547073364,idle
0.44605666399002075,0.29191890358924866,-0.38154709339141846,0.9944286346435547,0.455116868019104,0.2719130218029022,-0.36793252825737,0.9899763464927673,0.4605541229248047,0.27346736192703247,-0.3680099844932556,0.9916483163833618,0.46563902497291565,0.27487292885780334,-0.36811426281929016,0.9912140965461731,0.441202849149704,0.2715584635734558,-0.3727738559246063,0.9897624254226685,0.43827295303344727,0.27130982279777527,-0.3727983832359314,0.9898050427436829,0.4350218176841736,0.27098047733306885,-0.37284475564956665,0.9882782697677612,0.4734688401222229,0.28210926055908203,-0.24656622111797333,0.9910905361175537,0.430761456489563,0.27278661727905273,-0.27373039722442627,0.9904660582542419,0.4554249048233032,0.3120901882648468,-0.3312200605869293,0.9932438135147095,0.43829119205474854,0.31117963790893555,-0.33736124634742737,0.9918009638786316,0.4965977072715759,0.3857382535934448,-0.10381754487752914,0.9987872242927551,0.39660999178886414,0.3852772116661072,-0.17381811141967773,0.9989283680915833,0.5010503530502319,0.5374287366867065,0.036799356341362,0.8315277099609375,0.389013409614563,0.5581104755401611,-0.10793743282556534,0.8578693866729736,0.5157842040061951,0.62583327293396,-0.012216571718454361,0.7917900085449219,0.38704556226730347,0.6917979717254639,-0.1906299889087677,0.8026694059371948,0.519836962223053,0.656211793422699,-0.0322672538459301,0.7490541338920593,0.383277952671051,0.7455722689628601,-0.22072945535182953,0.7688767910003662,0.5180174112319946,0.6527907848358154,-0.06830517202615738,0.7564194798469543,0.3892287015914917,0.7480557560920715,-0.2651170790195465,0.7752591371536255,0.5125597715377808,0.6428664326667786,-0.029862718656659126,0.751780092716217,0.39253610372543335,0.7318931818008423,-0.20801180601119995,0.7730673551559448,0.4792410135269165,0.6717724204063416,0.007727752905339003,0.9797365665435791,0.4258323609828949,0.6800810694694519,-0.007499126251786947,0.9813371896743774,0.4810255765914917,0.906342089176178,-0.03543664887547493,0.7154524922370911,0.4241935610771179,0.9085816144943237,-0.04057779163122177,0.7046550512313843,0.48239365220069885,1.0816757678985596,0.14171019196510315,0.41205719113349915,0.43028318881988525,1.0981297492980957,0.0900687500834465,0.37302789092063904,0.47884997725486755,1.1024340391159058,0.15166258811950684,0.2852322459220886,0.43312153220176697,1.1163849830627441,0.0968312993645668,0.2801615297794342,0.48246294260025024,1.1662335395812988,0.02578001841902733,0.2871280610561371,0.4354305565357208,1.1923271417617798,-0.052120666950941086,0.278028279542923,idle
0.45156237483024597,0.30340173840522766,-0.3562808334827423,0.9948367476463318,0.4600423574447632,0.2846459746360779,-0.34083232283592224,0.9905361533164978,0.4644513726234436,0.28616586327552795,-0.3408873379230499,0.9919801950454712,0.4691161513328552,0.2879388630390167,-0.34096643328666687,0.991543710231781,0.44696176052093506,0.2828143239021301,-0.3611021935939789,0.9904667735099792,0.44268620014190674,0.2823336124420166,-0.36128363013267517,0.9905417561531067,0.4379098117351532,0.28193119168281555,-0.3613157272338867,0.9892163872718811,0.47406497597694397,0.2991047203540802,-0.21388627588748932,0.9909619092941284,0.432388573884964,0.2866836190223694,-0.2559090554714203,0.991171658039093,0.45731449127197266,0.32500094175338745,-0.30408623814582825,0.9936407208442688,0.4432135224342346,0.32302969694137573,-0.3331328332424164,0.9924566745758057,0.4968566298484802,0.3874526619911194,-0.08313815295696259,0.9984987378120422,0.39982134103775024,0.3901439309120178,-0.16232307255268097,0.9989882111549377,0.4958949685096741,0.5388592481613159,0.04404287040233612,0.7950242757797241,0.40122488141059875,0.5561757683753967,-0.09398415684700012,0.8702192902565002,0.5009064078330994,0.6248452067375183,-0.016988733783364296,0.7436646819114685,0.4078199565410614,0.6854301691055298,-0.17132610082626343,0.8136639595031738,0.5147300362586975,0.653732180595398,-0.03893603757023811,0.7021332383155823,0.40118473768234253,0.7339867949485779,-0.18758799135684967,0.7777003049850464,0.5153895020484924,0.6492026448249817,-0.07371454685926437,0.7101465463638306,0.4105318486690521,0.7343173027038574,-0.21613699197769165,0.7843399047851562,0.5091032981872559,0.6383815407752991,-0.034218743443489075,0.7069613933563232,0.4151815176010132,0.720888614654541,-0.1790868490934372,0.7824833393096924,0.48301371932029724,0.672728955745697,0.008756173774600029,0.979135274887085,0.43091389536857605,0.6790795922279358,-0.008577915839850903,0.9816679358482361,0.48066624999046326,0.8995031118392944,-0.026299433782696724,0.7307066321372986,0.4267318844795227,0.9033783674240112,-0.03790544718503952,0.7179015874862671,0.4791402220726013,1.083866834640503,0.1324203908443451,0.43271711468696594,0.43287503719329834,1.0600558519363403,0.08475302904844284,0.3904474973678589,0.47808802127838135,1.0495893955230713,0.14040106534957886,0.2916107475757599,0.4374564290046692,1.1182994842529297,0.09029780328273773,0.27818363904953003,0.47708824276924133,1.1679455041885376,0.018854347988963127,0.3078274130821228,0.44145259261131287,1.190380334854126,-0.05371718853712082,0.2943675220012665,idle
0.48137953877449036,0.3007493019104004,-0.23788951337337494,0.9952778816223145,0.4822602868080139,0.28341877460479736,-0.21992211043834686,0.9913132786750793,0.4839797019958496,0.2845320999622345,-0.21999387443065643,0.9925943613052368,0.4857789874076843,0.286001592874527,-0.22002655267715454,0.9921649694442749,0.4732062518596649,0.28245922923088074,-0.2416997104883194,0.9912924766540527,0.4685300588607788,0.28213366866111755,-0.24175627529621124,0.9913704991340637,0.46389394998550415,0.281623512506485,-0.24178555607795715,0.9901779890060425,0.4767831563949585,0.2966570556163788,-0.09803464263677597,0.9914718270301819,0.4496449828147888,0.2863233983516693,-0.19857734441757202,0.9919580221176147,0.47952115535736084,0.32279038429260254,-0.18937325477600098,0.9941713213920593,0.4696419835090637,0.31755611300468445,-0.21875624358654022,0.9931470155715942,0.4960864782333374,0.38852521777153015,0.009979227557778358,0.9984738230705261,0.404496967792511,0.3905925452709198,-0.1545010209083557,0.9990550875663757,0.5006701946258545,0.5381421446800232,0.1045306921005249,0.7745278477668762,0.4021153748035431,0.5550341606140137,-0.12953700125217438,0.8819820284843445,0.5079325437545776,0.6362857818603516,0.015758944675326347,0.7303513884544373,0.4084421396255493,0.6855416893959045,-0.19145125150680542,0.8272674083709717,0.5161892175674438,0.6705517172813416,-0.007741509471088648,0.6850731372833252,0.4018791615962982,0.731479823589325,-0.21695032715797424,0.7913194298744202,0.5169679522514343,0.6668887734413147,-0.04191504046320915,0.6949011087417603,0.4114568829536438,0.7326198220252991,-0.23852992057800293,0.7977102994918823,0.5118862390518188,0.6546237468719482,-0.002207511803135276,0.6926477551460266,0.4159265458583832,0.7197155952453613,-0.1999697983264923,0.7953324913978577,0.4845729470252991,0.678010106086731,0.03982752934098244,0.9800043106079102,0.43631917238235474,0.6841447353363037,-0.03960876539349556,0.9827095866203308,0.48102903366088867,0.8999084830284119,0.03797680512070656,0.7342868447303772,0.42904022336006165,0.9013389945030212,-0.05582105368375778,0.72850102186203,0.47708001732826233,1.084073781967163,0.18357649445533752,0.448809415102005,0.433411568403244,1.0794211626052856,0.07290387898683548,0.41453325748443604,0.4710666835308075,1.0955123901367188,0.1916346698999405,0.3131487965583801,0.4350630044937134,1.0987987518310547,0.07951894402503967,0.2815338969230652,0.48177528381347656,1.1654595136642456,0.09484722465276718,0.33249157667160034,0.4541405439376831,1.197006106376648,-0.06036697328090668,0.31744131445884705,idle
0.49506428837776184,0.2977750599384308,-0.19094158709049225,0.9955278038978577,0.49365803599357605,0.2830740511417389,-0.17414122819900513,0.9916832447052002,0.49428990483283997,0.28432750701904297,-0.17422311007976532,0.992792546749115,0.49473175406455994,0.28557026386260986,-0.17427268624305725,0.9922446608543396,0.4861479699611664,0.2811340391635895,-0.20155511796474457,0.9918431639671326,0.48167258501052856,0.28028735518455505,-0.20159493386745453,0.9919576048851013,0.47699248790740967,0.27936139702796936,-0.2016380876302719,0.9908890128135681,0.47910696268081665,0.295468807220459,-0.06141991540789604,0.9913495182991028,0.459546834230423,0.28453585505485535,-0.18822766840457916,0.9925952553749084,0.4907468259334564,0.31866785883903503,-0.14559818804264069,0.9944158792495728,0.48308882117271423,0.3139204680919647,-0.18187634646892548,0.9936657547950745,0.49500975012779236,0.3895886242389679,0.040298521518707275,0.9983094930648804,0.4086992144584656,0.39322853088378906,-0.16421881318092346,0.9991129636764526,0.5023114681243896,0.5367319583892822,0.15123066306114197,0.7316017150878906,0.4037303030490875,0.5551660656929016,-0.16518522799015045,0.8929350972175598,0.5089236497879028,0.606140673160553,0.10783587396144867,0.6986721158027649,0.40782061219215393,0.6912239789962769,-0.20836180448532104,0.8411490321159363,0.5132458806037903,0.6588036417961121,0.0971221774816513,0.6507817506790161,0.39936164021492004,0.7342966198921204,-0.22799429297447205,0.8060100674629211,0.5140858292579651,0.6541663408279419,0.06561512500047684,0.6623290181159973,0.4099422097206116,0.7375114560127258,-0.2501146197319031,0.8121349215507507,0.5168125033378601,0.6159913539886475,0.09125959128141403,0.6615920662879944,0.41509369015693665,0.7252041697502136,-0.2165432572364807,0.8089955449104309,0.4861949682235718,0.6796061992645264,0.04768157750368118,0.9800910353660583,0.43962639570236206,0.6869834065437317,-0.047482576221227646,0.9831998348236084,0.4822567105293274,0.9048768281936646,0.03818186745047569,0.7291204333305359,0.432129830121994,0.9075685739517212,-0.05338913947343826,0.7270125150680542,0.47807779908180237,1.0863040685653687,0.1762254238128662,0.45005133748054504,0.43786153197288513,1.0959291458129883,0.0719851553440094,0.41652533411979675,0.4708433747291565,1.1069414615631104,0.17759451270103455,0.3277345597743988,0.435709685087204,1.115662693977356,0.07829298079013824,0.2778548002243042,0.48296621441841125,1.1660254001617432,0.07886088639497757,0.3452928960323334,0.46013355255126953,1.1916451454162598,-0.05083943158388138,0.3235701620578766,idle
0.5216591954231262,0.3006249964237213,-0.12631018459796906,0.995357871055603,0.5195583701133728,0.28373828530311584,-0.10661627352237701,0.9914517998695374,0.5192571878433228,0.28473687171936035,-0.10670875012874603,0.9923043847084045,0.5186364650726318,0.28563860058784485,-0.10674572736024857,0.9916338324546814,0.514651894569397,0.28137245774269104,-0.13721825182437897,0.9919770359992981,0.5110417604446411,0.28026914596557617,-0.1372385025024414,0.9921430945396423,0.5066750645637512,0.27905136346817017,-0.13734211027622223,0.9912546873092651,0.499068945646286,0.2944253385066986,0.0032787553500384092,0.9899609088897705,0.48631760478019714,0.2842681109905243,-0.13669978082180023,0.9929705262184143,0.515924334526062,0.32318606972694397,-0.08188622444868088,0.9939131140708923,0.5099316835403442,0.31768396496772766,-0.12181153893470764,0.993829071521759,0.5008627772331238,0.39474549889564514,0.11872904747724533,0.9971765875816345,0.43648776412010193,0.39522042870521545,-0.16801224648952484,0.9991787672042847,0.5041113495826721,0.544694721698761,0.1702588051557541,0.6641080975532532,0.4230080544948578,0.553889274597168,-0.19520430266857147,0.9020057916641235,0.5115636587142944,0.6504364609718323,0.09031052887439728,0.6341794729232788,0.42919057607650757,0.6914999485015869,-0.22407492995262146,0.8507264852523804,0.5152876377105713,0.6882196664810181,0.07754945755004883,0.5919753909111023,0.4242471158504486,0.73469078540802,-0.247371107339859,0.8154736161231995,0.5164141058921814,0.6853222846984863,0.051056209951639175,0.6027305126190186,0.4358598589897156,0.7374106049537659,-0.25716859102249146,0.8212622404098511,0.5151513814926147,0.6671552658081055,0.07451862841844559,0.602498471736908,0.43950626254081726,0.725168764591217,-0.22668009996414185,0.8168929219245911,0.4912199378013611,0.6864116787910461,0.08117552846670151,0.9760770201683044,0.45349663496017456,0.6916605830192566,-0.08089479058980942,0.9830218553543091,0.4815172255039215,0.9060113430023193,0.06625453382730484,0.6743387579917908,0.46485063433647156,0.9133240580558777,-0.1014079600572586,0.6948031783103943,0.4654327929019928,1.0773746967315674,0.1815340518951416,0.4141630530357361,0.4432299733161926,1.1034709215164185,-0.008808876387774944,0.3969844877719879,0.4561285376548767,1.101003885269165,0.18587450683116913,0.31149911880493164,0.43408024311065674,1.133593201637268,-0.004800580441951752,0.27255779504776,0.48368552327156067,1.1440868377685547,0.11757668107748032,0.32277441024780273,0.4809685945510864,1.1997097730636597,-0.12428908050060272,0.31223464012145996,idle
0.5261009931564331,0.30023276805877686,-0.16768498718738556,0.9956428408622742,0.5247053503990173,0.2833668887615204,-0.14591671526432037,0.9919646978378296,0.5248768925666809,0.28448498249053955,-0.14600706100463867,0.9926730394363403,0.5247730016708374,0.2855266332626343,-0.14604736864566803,0.9919881820678711,0.5190903544425964,0.28116095066070557,-0.17306232452392578,0.9925563931465149,0.5152392983436584,0.2798175513744354,-0.17309163510799408,0.99272620677948,0.5111081600189209,0.27809783816337585,-0.17318525910377502,0.9919447898864746,0.5083876252174377,0.29222750663757324,-0.021058818325400352,0.9902400374412537,0.49164900183677673,0.28122809529304504,-0.14652183651924133,0.9935512542724609,0.5214365124702454,0.32287025451660156,-0.1181550920009613,0.9942799210548401,0.5146628618240356,0.31766989827156067,-0.15388040244579315,0.9943451285362244,0.5112316608428955,0.3954547941684723,0.09927789866924286,0.9969318509101868,0.4377584159374237,0.3959658443927765,-0.16065064072608948,0.9992504119873047,0.509217381477356,0.5528133511543274,0.16342094540596008,0.6070592403411865,0.42460983991622925,0.5546141862869263,-0.1708003729581833,0.9105187058448792,0.5208719968795776,0.6540293097496033,0.0636640340089798,0.5835115909576416,0.4272375702857971,0.6917089223861694,-0.22730688750743866,0.8615552186965942,0.5287874937057495,0.7093030214309692,0.04710663482546806,0.5468655824661255,0.423399955034256,0.7349111437797546,-0.2557538151741028,0.8272686004638672,0.5312435030937195,0.7077224254608154,0.01567879132926464,0.5574563145637512,0.4333456754684448,0.7373567819595337,-0.26920413970947266,0.8327409625053406,0.5253585577011108,0.6939918994903564,0.046123795211315155,0.5580565333366394,0.4367295503616333,0.7252532243728638,-0.23219574987888336,0.8276491165161133,0.49923625588417053,0.6885752081871033,0.07858080416917801,0.9734798669815063,0.4575706124305725,0.6941580176353455,-0.0782676711678505,0.9832772016525269,0.4838488698005676,0.9081050157546997,0.04885066673159599,0.6317325830459595,0.4749876856803894,0.9162666201591492,-0.1086110845208168,0.6714012622833252,0.47012802958488464,1.0546513795852661,0.22031450271606445,0.3806215822696686,0.4613170325756073,1.1217384338378906,0.007121968548744917,0.3843049705028534,0.4602730870246887,1.0721389055252075,0.23322956264019012,0.29693159461021423,0.4461612403392792,1.151796579360962,0.012975472956895828,0.2693851590156555,0.48415058851242065,1.1280224323272705,0.1732274442911148,0.30105194449424744,0.5053319931030273,1.2033811807632446,-0.1170734092593193,0.3034486770629883,idle
